location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
0,Asahikawa,43.760983,142.3414,117.0,0,GMT,GMT
1,Furano,43.33919,142.41017,172.0,0,GMT,GMT
2,Nayoro,44.32337,142.4312,97.0,0,GMT,GMT
3,Shimukappu,43.128292,142.71237,801.0,0,GMT,GMT

location_id,time,temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h)
3,2023-09-15,19.9,11.8,0.00,0.00,0.00,0.0,13.6,32.8
3,2023-09-16,21.8,13.0,0.00,0.00,0.00,0.0,16.3,37.8
3,2023-09-17,19.4,15.3,14.40,14.40,0.00,16.0,22.6,52.2
3,2023-09-18,23.2,15.9,1.50,1.50,0.00,8.0,24.4,53.6
3,2023-09-19,21.1,15.0,2.80,2.80,0.00,7.0,28.2,61.6
3,2023-09-20,17.1,6.9,0.60,0.60,0.00,5.0,29.3,63.7
3,2023-09-21,11.4,7.7,5.30,5.30,0.00,8.0,13.0,31.0
3,2023-09-22,18.2,8.2,0.00,0.00,0.00,0.0,15.4,34.2
3,2023-09-23,16.5,4.7,0.10,0.10,0.00,1.0,16.9,38.9
3,2023-09-24,15.8,4.4,0.00,0.00,0.00,0.0,12.8,29.2
3,2023-09-25,15.7,9.5,0.40,0.40,0.00,3.0,12.0,27.0
3,2023-09-26,15.1,8.5,0.60,0.60,0.00,5.0,12.8,29.5
3,2023-09-27,17.4,12.0,1.00,1.00,0.00,4.0,17.1,35.6
3,2023-09-28,13.5,6.7,37.70,37.70,0.00,13.0,22.7,49.0
3,2023-09-29,16.8,8.5,0.30,0.30,0.00,3.0,25.0,56.9
3,2023-09-30,16.5,10.9,4.60,4.60,0.00,6.0,16.4,37.8
3,2023-10-01,18.3,8.0,1.90,1.90,0.00,9.0,23.1,51.1
3,2023-10-02,13.1,6.7,1.30,1.30,0.00,12.0,34.2,73.4
3,2023-10-03,12.9,5.5,0.40,0.40,0.00,4.0,35.2,77.0
3,2023-10-04,12.9,8.1,9.30,9.30,0.00,6.0,18.1,39.2
3,2023-10-05,12.2,6.4,8.10,8.10,0.00,14.0,30.1,65.9
3,2023-10-06,12.1,4.9,9.00,9.00,0.00,10.0,22.4,47.9
3,2023-10-07,9.0,2.2,0.00,0.00,0.00,0.0,22.4,50.8
3,2023-10-08,11.0,3.0,0.00,0.00,0.00,0.0,18.1,40.3
3,2023-10-09,13.4,4.7,8.60,8.60,0.00,5.0,9.8,24.5
3,2023-10-10,10.7,2.0,4.40,4.40,0.00,5.0,15.4,34.6
3,2023-10-11,9.3,3.4,0.00,0.00,0.00,0.0,22.5,50.8
3,2023-10-12,13.0,5.4,0.00,0.00,0.00,0.0,23.1,49.7
3,2023-10-13,15.1,6.2,0.00,0.00,0.00,0.0,21.1,46.8
3,2023-10-14,14.7,4.7,0.00,0.00,0.00,0.0,19.1,43.2
3,2023-10-15,13.9,6.3,0.30,0.30,0.00,2.0,13.8,31.7
3,2023-10-16,12.8,0.3,0.80,0.80,0.00,5.0,26.8,59.4
3,2023-10-17,6.8,1.8,2.20,1.30,0.63,7.0,32.4,70.6
3,2023-10-18,11.9,6.0,2.20,2.20,0.00,4.0,21.3,47.9
3,2023-10-19,12.5,6.7,9.80,9.80,0.00,17.0,23.6,55.8
3,2023-10-20,7.0,1.3,35.40,35.40,0.00,21.0,21.8,49.3
3,2023-10-21,5.6,-1.9,1.40,1.20,0.14,10.0,23.2,51.1
3,2023-10-22,5.3,2.4,4.80,4.80,0.00,13.0,35.7,77.0
3,2023-10-23,6.6,-0.2,0.40,0.40,0.00,4.0,37.4,83.2
3,2023-10-24,11.0,2.3,0.00,0.00,0.00,0.0,12.1,28.1
3,2023-10-25,13.4,2.5,0.20,0.20,0.00,2.0,10.6,26.3
3,2023-10-26,13.6,2.1,0.00,0.00,0.00,0.0,6.2,14.4
3,2023-10-27,11.4,6.0,1.00,1.00,0.00,8.0,5.8,15.5
3,2023-10-28,9.0,5.6,11.10,11.10,0.00,16.0,9.7,25.6
3,2023-10-29,7.4,3.2,0.00,0.00,0.00,0.0,12.8,29.5
3,2023-10-30,10.8,2.0,0.00,0.00,0.00,0.0,13.7,31.3
3,2023-10-31,12.0,5.2,0.00,0.00,0.00,0.0,18.0,41.4
3,2023-11-01,12.1,5.0,4.20,4.20,0.00,11.0,27.7,59.0
3,2023-11-02,7.9,2.0,0.00,0.00,0.00,0.0,20.5,46.4
3,2023-11-03,14.1,3.1,2.50,2.50,0.00,7.0,33.4,76.0
3,2023-11-04,5.7,-2.2,0.00,0.00,0.00,0.0,20.5,47.2
3,2023-11-05,7.2,-0.5,0.00,0.00,0.00,0.0,12.6,31.3
3,2023-11-06,11.3,3.5,35.60,35.60,0.00,19.0,14.5,36.4
3,2023-11-07,12.7,1.0,3.00,3.00,0.00,15.0,33.5,72.7
3,2023-11-08,6.0,0.9,0.00,0.00,0.00,0.0,22.1,50.8
3,2023-11-09,10.0,1.2,0.50,0.50,0.00,3.0,18.9,43.9
3,2023-11-10,11.5,-4.6,16.10,16.00,0.07,13.0,36.4,79.6
3,2023-11-11,-2.5,-6.5,1.70,0.00,1.19,6.0,37.1,80.3
3,2023-11-12,-0.7,-5.8,0.00,0.00,0.00,0.0,23.6,52.2
3,2023-11-13,-1.5,-4.5,4.20,0.10,2.87,12.0,22.0,47.9
3,2023-11-14,-0.9,-4.2,0.60,0.00,0.42,5.0,25.6,56.2
3,2023-11-15,1.7,-5.8,0.00,0.00,0.00,0.0,17.3,39.6
3,2023-11-16,3.4,-1.7,0.70,0.60,0.07,4.0,23.5,52.6
3,2023-11-17,6.0,1.8,69.40,69.40,0.00,19.0,40.5,89.3
3,2023-11-18,6.1,-1.4,0.30,0.20,0.07,3.0,33.5,74.2
3,2023-11-19,4.1,-1.0,1.70,1.10,0.42,8.0,40.6,87.8
3,2023-11-20,0.3,-2.5,2.50,0.00,1.75,8.0,29.8,66.6
3,2023-11-21,5.0,0.0,0.00,0.00,0.00,0.0,33.5,73.1
3,2023-11-22,8.2,0.6,0.30,0.30,0.00,3.0,18.4,42.1
3,2023-11-23,10.4,0.3,6.00,6.00,0.00,10.0,27.4,67.7
3,2023-11-24,0.4,-10.7,5.50,0.20,3.71,23.0,30.2,65.9
3,2023-11-25,-8.0,-10.3,2.60,0.00,1.82,16.0,36.6,87.5
3,2023-11-26,-6.2,-8.3,0.30,0.00,0.21,3.0,32.8,72.4
3,2023-11-27,-0.4,-8.2,5.80,0.40,3.78,6.0,22.5,50.0
3,2023-11-28,3.3,-8.7,2.30,0.80,1.05,10.0,30.8,67.0
3,2023-11-29,-7.6,-11.6,1.30,0.00,0.91,6.0,29.7,66.2
3,2023-11-30,-9.0,-11.6,1.70,0.00,1.19,11.0,22.7,51.1
3,2023-12-01,-8.6,-13.2,2.80,0.00,1.96,6.0,25.1,54.7
3,2023-12-02,-4.7,-9.0,0.00,0.00,0.00,0.0,13.3,32.4
3,2023-12-03,-1.2,-10.1,0.00,0.00,0.00,0.0,17.7,40.7
3,2023-12-04,0.7,-3.7,0.20,0.20,0.00,2.0,15.4,37.1
3,2023-12-05,2.8,-3.2,0.60,0.60,0.00,5.0,22.1,50.0
3,2023-12-06,4.7,-4.0,0.00,0.00,0.00,0.0,15.2,32.0
3,2023-12-07,1.9,-7.5,3.60,2.50,0.77,12.0,35.6,79.2
3,2023-12-08,0.3,-6.4,0.70,0.70,0.00,2.0,38.2,81.4
3,2023-12-09,3.8,-6.3,2.30,2.30,0.00,9.0,27.1,58.0
3,2023-12-10,-3.3,-8.7,0.00,0.00,0.00,0.0,35.3,77.0
3,2023-12-11,-6.1,-8.2,2.10,0.00,1.47,4.0,36.4,78.1
3,2023-12-12,-6.0,-8.8,4.70,0.00,3.29,12.0,21.5,47.5
3,2023-12-13,-7.0,-10.9,3.90,0.10,2.66,20.0,33.0,72.7
3,2023-12-14,-8.4,-10.3,0.80,0.00,0.56,7.0,34.8,79.6
3,2023-12-15,-6.4,-10.5,3.20,0.00,2.24,10.0,21.5,49.3
3,2023-12-16,-1.0,-7.0,14.60,0.10,10.15,21.0,36.4,80.3
3,2023-12-17,-6.0,-12.8,6.10,0.00,4.27,16.0,37.0,80.3
3,2023-12-18,-12.2,-14.8,2.80,0.00,2.03,19.0,30.3,70.2
3,2023-12-19,-9.8,-23.1,1.20,0.00,0.84,9.0,15.9,37.8
3,2023-12-20,-8.8,-21.1,0.00,0.00,0.00,0.0,20.2,45.0
3,2023-12-21,-8.3,-15.0,0.30,0.00,0.21,3.0,24.2,56.9
3,2023-12-22,-7.7,-17.6,1.00,0.00,0.70,6.0,16.7,36.4
3,2023-12-23,-11.4,-16.4,1.80,0.00,1.33,13.0,23.6,54.0
3,2023-12-24,-9.1,-21.8,0.10,0.00,0.07,1.0,18.1,40.3
3,2023-12-25,-5.2,-14.4,0.10,0.00,0.07,1.0,19.7,43.9
3,2023-12-26,-5.4,-12.4,4.90,0.10,3.36,20.0,21.9,50.4
3,2023-12-27,-8.9,-10.5,3.10,0.00,2.17,11.0,34.2,79.6
3,2023-12-28,-6.6,-10.4,0.30,0.00,0.28,3.0,27.9,60.1
3,2023-12-29,-5.8,-8.4,1.00,0.00,0.70,10.0,24.9,54.0
3,2023-12-30,-4.1,-11.8,2.60,0.00,1.89,11.0,31.4,69.1
3,2023-12-31,-8.7,-17.1,11.60,0.00,8.12,20.0,19.9,42.8
3,2024-01-01,-6.7,-15.6,0.00,0.00,0.00,0.0,21.4,49.0
3,2024-01-02,-2.0,-7.4,2.90,0.00,2.03,10.0,26.5,56.9
3,2024-01-03,-4.8,-12.7,0.00,0.00,0.00,0.0,12.4,31.0
3,2024-01-04,-4.0,-20.5,0.00,0.00,0.00,0.0,9.7,20.2
3,2024-01-05,-2.3,-9.0,6.60,0.00,4.62,9.0,22.0,49.0
3,2024-01-06,-3.1,-13.3,0.40,0.00,0.28,4.0,13.4,31.3
3,2024-01-07,-4.5,-12.3,2.30,0.00,1.61,11.0,19.0,42.1
3,2024-01-08,-7.9,-11.9,0.20,0.00,0.14,2.0,22.5,48.2
3,2024-01-09,-5.3,-11.7,2.70,0.00,1.89,9.0,24.1,52.6
3,2024-01-10,-11.0,-18.9,3.20,0.00,2.24,10.0,27.6,65.2
3,2024-01-11,-4.7,-14.6,5.90,0.00,4.13,8.0,14.7,34.2
3,2024-01-12,-3.4,-14.1,1.60,0.00,1.12,10.0,25.7,57.2
3,2024-01-13,-8.9,-14.6,0.10,0.00,0.07,1.0,17.0,39.2
3,2024-01-14,-5.6,-14.0,7.20,0.20,4.90,13.0,30.9,66.6
3,2024-01-15,-12.3,-17.7,0.90,0.00,0.63,5.0,34.4,74.5
3,2024-01-16,-9.1,-15.6,0.80,0.00,0.56,8.0,20.8,45.7
3,2024-01-17,-2.6,-10.1,0.00,0.00,0.00,0.0,26.0,56.2
3,2024-01-18,-2.1,-15.7,0.10,0.00,0.07,1.0,16.5,36.0
3,2024-01-19,-8.9,-26.2,0.00,0.00,0.00,0.0,11.8,29.2
3,2024-01-20,-8.1,-21.2,0.00,0.00,0.00,0.0,19.6,40.7
3,2024-01-21,-11.1,-13.7,5.00,0.20,3.43,19.0,25.4,53.6
3,2024-01-22,-8.9,-10.8,18.90,0.00,13.23,24.0,30.7,59.0
3,2024-01-23,-3.9,-11.3,5.80,0.00,4.06,8.0,24.1,51.1
3,2024-01-24,-5.4,-12.0,3.20,0.10,2.17,15.0,36.8,79.9
3,2024-01-25,-7.0,-9.3,7.00,0.10,4.83,22.0,38.2,83.5
3,2024-01-26,-6.6,-8.7,1.00,0.00,0.70,9.0,32.0,67.7
3,2024-01-27,-5.2,-9.7,0.10,0.00,0.07,1.0,19.6,43.2
3,2024-01-28,-2.3,-13.9,0.00,0.00,0.00,0.0,7.8,20.5
3,2024-01-29,-2.6,-10.3,0.00,0.00,0.00,0.0,16.5,36.4
3,2024-01-30,-4.3,-12.6,0.10,0.00,0.07,1.0,25.2,55.8
3,2024-01-31,-3.8,-11.2,4.20,0.30,2.80,15.0,33.9,73.8
3,2024-02-01,-11.6,-14.3,2.70,0.00,1.89,19.0,39.8,83.9
3,2024-02-02,-11.0,-18.0,3.50,0.10,2.38,13.0,28.5,66.6
3,2024-02-03,-9.8,-14.8,0.70,0.00,0.49,7.0,25.9,56.5
3,2024-02-04,-6.8,-16.8,1.80,0.00,1.26,10.0,20.0,44.3
3,2024-02-05,-9.2,-23.6,0.00,0.00,0.00,0.0,20.6,46.8
3,2024-02-06,-11.1,-20.0,0.00,0.00,0.00,0.0,18.6,41.0
3,2024-02-07,-5.6,-17.8,1.00,0.00,0.70,9.0,11.2,27.4
3,2024-02-08,-4.9,-12.3,1.00,0.00,0.70,9.0,25.6,56.9
3,2024-02-09,-6.6,-16.1,0.30,0.00,0.21,3.0,21.7,47.9
3,2024-02-10,-4.4,-12.4,0.70,0.00,0.49,7.0,12.6,27.7
3,2024-02-11,-7.2,-10.6,0.40,0.00,0.35,4.0,20.2,45.0
3,2024-02-12,-2.1,-8.7,0.00,0.00,0.00,0.0,34.4,73.1
3,2024-02-13,2.4,-0.6,0.00,0.00,0.00,0.0,43.1,90.4
3,2024-02-14,4.2,-4.0,0.20,0.00,0.14,2.0,29.8,62.3
3,2024-02-15,-1.6,-10.8,17.80,0.00,12.46,23.0,22.4,49.3
3,2024-02-16,-6.9,-14.8,0.30,0.00,0.28,3.0,17.4,40.7
3,2024-02-17,-4.7,-15.6,0.00,0.00,0.00,0.0,6.8,19.1
3,2024-02-18,5.0,-8.4,0.00,0.00,0.00,0.0,27.5,60.8
3,2024-02-19,8.0,-2.9,6.60,6.60,0.00,12.0,31.0,69.1
3,2024-02-20,-1.5,-12.0,0.40,0.00,0.28,4.0,37.4,83.5
3,2024-02-21,-8.7,-13.8,0.20,0.00,0.14,2.0,27.3,59.4
3,2024-02-22,-9.5,-20.0,1.40,0.00,0.98,11.0,22.9,50.8
3,2024-02-23,-9.3,-25.8,0.00,0.00,0.00,0.0,14.5,33.1
3,2024-02-24,-8.4,-16.1,0.70,0.00,0.49,6.0,18.2,40.3
3,2024-02-25,-8.3,-12.8,5.60,0.00,3.92,13.0,18.1,37.4
3,2024-02-26,-7.7,-11.3,18.40,0.00,12.88,24.0,20.6,44.3
3,2024-02-27,-5.0,-17.4,0.40,0.00,0.28,4.0,15.8,36.7
3,2024-02-28,-9.4,-16.0,0.00,0.00,0.00,0.0,25.5,55.4
3,2024-02-29,-7.1,-18.8,0.00,0.00,0.00,0.0,24.5,53.6
3,2024-03-01,-6.4,-13.9,13.30,0.10,9.24,18.0,25.8,59.8
3,2024-03-02,-10.7,-13.3,0.70,0.00,0.49,6.0,34.2,82.8
3,2024-03-03,-7.1,-15.3,0.20,0.00,0.14,2.0,23.1,50.4
3,2024-03-04,-8.1,-13.0,2.40,0.00,1.75,12.0,30.2,65.9
3,2024-03-05,-6.1,-22.2,0.40,0.00,0.28,2.0,25.3,56.5
3,2024-03-06,-4.7,-15.0,0.00,0.00,0.00,0.0,10.9,25.6
3,2024-03-07,-6.1,-16.6,0.10,0.00,0.07,1.0,16.1,36.0
3,2024-03-08,-6.6,-15.7,0.00,0.00,0.00,0.0,16.1,36.7
3,2024-03-09,-3.7,-17.5,0.00,0.00,0.00,0.0,11.3,26.3
3,2024-03-10,-5.3,-10.7,0.00,0.00,0.00,0.0,21.3,47.9
3,2024-03-11,-1.1,-6.7,1.70,0.00,1.19,7.0,25.5,55.1
3,2024-03-12,0.9,-10.2,4.10,0.10,2.80,8.0,13.4,31.3
3,2024-03-13,-6.7,-11.1,0.00,0.00,0.00,0.0,31.1,67.7
3,2024-03-14,-2.1,-9.0,1.20,0.00,0.84,7.0,24.5,54.0
3,2024-03-15,-0.3,-9.6,0.50,0.00,0.35,4.0,20.7,46.1
3,2024-03-16,-2.0,-11.6,0.40,0.00,0.28,3.0,27.1,60.8
3,2024-03-17,-4.1,-5.1,13.50,0.50,9.10,21.0,19.8,42.5
3,2024-03-18,-3.3,-11.5,0.90,0.00,0.63,3.0,26.8,58.7
3,2024-03-19,-5.4,-14.4,0.80,0.00,0.56,5.0,22.8,51.1
3,2024-03-20,-3.5,-16.8,0.00,0.00,0.00,0.0,12.5,31.0
3,2024-03-21,-2.9,-17.6,0.00,0.00,0.00,0.0,18.5,40.0
3,2024-03-22,-3.8,-9.9,0.00,0.00,0.00,0.0,21.6,48.2
3,2024-03-23,0.0,-14.9,0.00,0.00,0.00,0.0,8.7,22.0
3,2024-03-24,2.9,-3.4,0.10,0.10,0.00,1.0,25.9,57.2
3,2024-03-25,-1.0,-15.9,0.00,0.00,0.00,0.0,29.8,65.5
3,2024-03-26,0.3,-14.8,0.00,0.00,0.00,0.0,14.8,34.2
3,2024-03-27,-1.3,-11.7,0.00,0.00,0.00,0.0,23.7,52.6
3,2024-03-28,2.0,-5.7,5.20,0.00,3.64,6.0,17.7,36.7
3,2024-03-29,3.1,-1.1,27.60,14.40,9.24,15.0,26.2,60.1
3,2024-03-30,2.8,-3.6,9.60,0.80,6.16,15.0,29.2,67.0
3,2024-03-31,0.2,-7.0,0.70,0.00,0.56,4.0,30.0,65.5
3,2024-04-01,0.8,-5.6,2.80,0.00,1.96,13.0,29.6,63.0
3,2024-04-02,-0.7,-13.8,1.60,0.00,1.12,6.0,29.8,63.7
3,2024-04-03,3.3,-6.7,0.00,0.00,0.00,0.0,20.2,48.2
3,2024-04-04,2.1,-9.3,0.00,0.00,0.00,0.0,13.7,31.7
3,2024-04-05,2.3,-4.7,0.00,0.00,0.00,0.0,28.8,63.4
3,2024-04-06,5.5,-5.2,0.00,0.00,0.00,0.0,16.3,38.9
3,2024-04-07,8.7,-0.7,0.00,0.00,0.00,0.0,10.4,29.5
3,2024-04-08,10.2,0.5,5.10,5.10,0.00,6.0,15.0,34.2
3,2024-04-09,0.3,-5.9,13.30,5.40,5.53,13.0,28.0,61.9
3,2024-04-10,2.7,-4.2,0.00,0.00,0.00,0.0,34.2,72.0
3,2024-04-11,7.1,-1.0,0.00,0.00,0.00,0.0,17.0,41.8
3,2024-04-12,9.2,0.1,0.10,0.10,0.00,1.0,9.7,14.8
3,2024-04-13,10.0,0.4,0.00,0.00,0.00,0.0,9.7,27.0
3,2024-04-14,12.2,1.2,0.00,0.00,0.00,0.0,14.6,37.4
3,2024-04-15,19.4,4.1,0.00,0.00,0.00,0.0,10.2,25.6
3,2024-04-16,13.3,4.9,0.10,0.10,0.00,1.0,17.8,39.6
3,2024-04-17,10.3,5.6,1.10,1.10,0.00,10.0,17.5,38.9
3,2024-04-18,14.6,2.5,2.60,2.60,0.00,7.0,14.8,33.1
3,2024-04-19,4.9,0.1,0.90,0.90,0.00,7.0,27.6,59.0
3,2024-04-20,4.2,0.2,0.00,0.00,0.00,0.0,32.1,69.8
3,2024-04-21,7.6,1.2,0.00,0.00,0.00,0.0,26.5,59.0
3,2024-04-22,9.3,0.8,0.00,0.00,0.00,0.0,21.9,48.2
3,2024-04-23,7.4,-1.0,0.00,0.00,0.00,0.0,17.7,36.7
3,2024-04-24,5.4,0.2,19.80,19.80,0.00,13.0,26.2,57.2
3,2024-04-25,8.3,4.3,17.00,17.00,0.00,13.0,24.7,54.4
3,2024-04-26,16.8,5.5,0.00,0.00,0.00,0.0,29.2,63.7
3,2024-04-27,21.8,6.5,0.00,0.00,0.00,0.0,20.9,46.4
3,2024-04-28,15.6,1.8,0.00,0.00,0.00,0.0,28.0,63.0
3,2024-04-29,11.2,1.0,0.40,0.40,0.00,3.0,23.3,50.8
3,2024-04-30,5.6,-0.0,7.80,7.80,0.00,19.0,26.0,57.6
3,2024-05-01,9.6,-0.6,0.10,0.10,0.00,1.0,24.9,54.7
3,2024-05-02,14.0,5.7,1.90,0.60,0.91,3.0,31.1,68.0
3,2024-05-03,12.0,1.2,0.50,0.50,0.00,4.0,38.8,87.8
3,2024-05-04,11.4,0.0,0.10,0.10,0.00,1.0,20.6,48.6
3,2024-05-05,14.3,6.0,2.70,2.70,0.00,6.0,14.4,35.6
3,2024-05-06,12.2,7.0,22.00,22.00,0.00,24.0,13.8,33.8
3,2024-05-07,13.3,-1.8,23.70,23.70,0.00,17.0,19.0,42.5
3,2024-05-08,3.9,-0.4,0.00,0.00,0.00,0.0,15.3,38.2
3,2024-05-09,7.2,1.1,0.50,0.50,0.00,4.0,21.7,47.2
3,2024-05-10,12.2,5.0,0.40,0.40,0.00,4.0,26.2,59.0
3,2024-05-11,15.7,4.7,0.00,0.00,0.00,0.0,13.4,34.9
3,2024-05-12,18.2,11.1,12.80,12.80,0.00,13.0,16.5,37.8
3,2024-05-13,12.9,3.0,9.70,9.70,0.00,9.0,19.1,41.4
3,2024-05-14,16.9,3.8,0.00,0.00,0.00,0.0,14.8,37.4
3,2024-05-15,16.0,4.7,0.00,0.00,0.00,0.0,12.2,32.0
3,2024-05-16,14.4,7.7,5.50,5.50,0.00,9.0,25.4,54.0
3,2024-05-17,12.2,6.6,1.30,1.30,0.00,9.0,28.7,63.0
3,2024-05-18,15.7,10.1,0.00,0.00,0.00,0.0,32.7,72.0
3,2024-05-19,19.2,6.9,0.00,0.00,0.00,0.0,21.2,49.0
3,2024-05-20,16.5,5.4,12.10,12.10,0.00,8.0,12.2,31.0
3,2024-05-21,11.9,3.1,3.70,3.70,0.00,6.0,23.1,50.0
3,2024-05-22,15.0,9.9,0.00,0.00,0.00,0.0,36.4,80.3
3,2024-05-23,16.7,9.8,2.70,2.70,0.00,5.0,27.1,62.3
3,2024-05-24,10.9,-0.5,11.40,11.40,0.00,13.0,24.2,54.0
3,2024-05-25,9.7,3.0,0.90,0.90,0.00,9.0,31.9,72.0
3,2024-05-26,14.9,7.6,0.20,0.20,0.00,2.0,30.6,67.7
3,2024-05-27,15.3,8.7,5.40,5.40,0.00,13.0,27.2,58.0
3,2024-05-28,13.7,6.2,4.40,4.40,0.00,9.0,27.3,58.7
3,2024-05-29,10.4,3.8,1.30,1.30,0.00,6.0,23.8,52.2
3,2024-05-30,12.1,4.6,1.50,1.50,0.00,7.0,23.1,51.1
3,2024-05-31,9.1,4.9,3.80,3.80,0.00,16.0,14.2,31.7
3,2024-06-01,11.4,2.4,0.00,0.00,0.00,0.0,16.7,38.9
3,2024-06-02,12.0,2.2,0.10,0.10,0.00,1.0,20.0,45.4
3,2024-06-03,9.5,4.2,0.70,0.70,0.00,6.0,18.6,40.3
3,2024-06-04,11.1,5.5,1.70,1.70,0.00,4.0,16.4,37.4
3,2024-06-05,11.7,5.5,6.90,6.90,0.00,9.0,15.7,36.0
3,2024-06-06,12.8,4.6,0.00,0.00,0.00,0.0,17.7,39.2
3,2024-06-07,19.5,5.9,0.00,0.00,0.00,0.0,14.8,36.4
3,2024-06-08,19.4,10.8,2.60,2.60,0.00,11.0,12.1,28.4
3,2024-06-09,16.2,9.9,11.20,11.20,0.00,14.0,18.5,41.8
3,2024-06-10,16.6,11.9,1.60,1.60,0.00,7.0,15.7,36.0
3,2024-06-11,18.8,11.7,0.40,0.40,0.00,3.0,20.7,46.8
3,2024-06-12,22.3,14.9,0.00,0.00,0.00,0.0,17.3,40.7
3,2024-06-13,21.8,12.7,14.70,14.70,0.00,6.0,17.9,43.2
3,2024-06-14,18.8,10.9,5.80,5.80,0.00,13.0,9.5,20.9
3,2024-06-15,19.9,10.0,0.70,0.70,0.00,5.0,15.5,35.6
3,2024-06-16,16.7,12.8,8.10,8.10,0.00,15.0,23.1,50.4
3,2024-06-17,17.8,13.5,2.10,2.10,0.00,9.0,28.8,63.0
3,2024-06-18,20.7,10.9,1.10,1.10,0.00,8.0,21.5,51.8
3,2024-06-19,17.9,8.8,0.00,0.00,0.00,0.0,22.1,50.8
3,2024-06-20,18.0,11.8,1.50,1.50,0.00,5.0,8.4,20.2
3,2024-06-21,22.5,12.1,0.40,0.40,0.00,2.0,12.6,34.2
3,2024-06-22,21.2,12.2,0.10,0.10,0.00,1.0,12.7,27.4
3,2024-06-23,15.3,9.5,5.10,5.10,0.00,18.0,19.4,42.5
3,2024-06-24,16.2,9.8,18.10,18.10,0.00,23.0,21.8,47.5
3,2024-06-25,18.6,7.9,2.10,2.10,0.00,7.0,27.0,61.9
3,2024-06-26,14.6,7.0,0.00,0.00,0.00,0.0,25.5,55.8
3,2024-06-27,18.7,13.0,4.50,4.50,0.00,6.0,21.7,46.8
3,2024-06-28,22.3,12.6,0.00,0.00,0.00,0.0,18.3,42.1
3,2024-06-29,24.3,14.5,0.10,0.10,0.00,1.0,16.1,36.4
3,2024-06-30,23.2,13.2,16.80,16.80,0.00,12.0,18.4,42.8
3,2024-07-01,20.4,8.9,1.80,1.80,0.00,9.0,37.5,80.3
3,2024-07-02,18.3,11.4,3.10,3.10,0.00,6.0,34.5,78.8
3,2024-07-03,22.9,12.8,0.00,0.00,0.00,0.0,25.7,56.5
3,2024-07-04,22.7,14.9,0.10,0.10,0.00,1.0,16.9,40.7
3,2024-07-05,23.2,13.2,7.80,7.80,0.00,20.0,16.2,35.3
3,2024-07-06,18.8,14.9,11.20,11.20,0.00,23.0,28.4,61.2
3,2024-07-07,20.0,16.5,6.60,6.60,0.00,11.0,15.6,36.0
3,2024-07-08,20.3,13.6,0.40,0.40,0.00,4.0,19.5,43.9
3,2024-07-09,22.5,16.1,2.40,2.40,0.00,10.0,15.9,36.0
3,2024-07-10,22.3,14.7,0.30,0.30,0.00,3.0,19.8,45.4
3,2024-07-11,21.5,12.9,0.40,0.40,0.00,3.0,15.7,34.6
3,2024-07-12,20.7,14.1,3.00,3.00,0.00,10.0,22.1,49.3
3,2024-07-13,20.8,13.0,0.00,0.00,0.00,0.0,17.6,39.2
3,2024-07-14,22.7,13.7,0.00,0.00,0.00,0.0,15.0,35.3
3,2024-07-15,23.4,15.0,1.10,1.10,0.00,5.0,11.2,28.1
3,2024-07-16,24.4,14.3,0.00,0.00,0.00,0.0,11.5,27.4
3,2024-07-17,26.4,15.0,0.00,0.00,0.00,0.0,13.7,32.8
3,2024-07-18,25.9,15.4,0.80,0.80,0.00,5.0,12.1,32.0
3,2024-07-19,20.5,17.5,6.30,6.30,0.00,9.0,21.0,44.3
3,2024-07-20,25.5,17.2,0.30,0.30,0.00,2.0,19.1,41.8
3,2024-07-21,28.1,19.3,1.90,1.90,0.00,7.0,32.4,70.6
3,2024-07-22,23.8,18.9,7.40,7.40,0.00,14.0,31.5,70.9
3,2024-07-23,23.6,18.5,31.00,31.00,0.00,24.0,28.6,62.3
3,2024-07-24,22.9,13.9,8.50,8.50,0.00,9.0,25.4,55.4
3,2024-07-25,23.4,15.0,0.30,0.30,0.00,3.0,19.1,44.6
3,2024-07-26,19.7,14.5,5.50,5.50,0.00,16.0,6.7,22.0
3,2024-07-27,21.2,14.8,11.60,11.60,0.00,11.0,14.7,34.6
3,2024-07-28,17.6,15.1,8.10,8.10,0.00,21.0,16.8,35.3
3,2024-07-29,18.6,16.2,33.00,33.00,0.00,15.0,14.6,34.2
3,2024-07-30,23.2,15.8,17.10,17.10,0.00,11.0,15.2,34.6
3,2024-07-31,22.7,15.4,6.00,6.00,0.00,18.0,15.6,36.0
3,2024-08-01,24.0,17.4,0.40,0.40,0.00,2.0,9.8,23.0
3,2024-08-02,24.9,17.1,0.00,0.00,0.00,0.0,9.8,25.6
3,2024-08-03,25.7,18.6,1.70,1.70,0.00,13.0,12.6,28.4
3,2024-08-04,24.8,16.4,3.40,3.40,0.00,11.0,17.1,39.2
3,2024-08-05,21.6,17.3,3.80,3.80,0.00,17.0,12.6,29.5
3,2024-08-06,22.1,18.2,3.30,3.30,0.00,20.0,14.6,32.8
3,2024-08-07,23.0,18.2,8.60,8.60,0.00,21.0,18.1,39.6
